term,name,section,component,title,Room Code,startTime,endTime,monday,tuesday,wednesday,thursday,friday,online,preReq,coReq,association,labRequired,requireEngineer
Winter,COMP249,QQQA,TUT,OBJ-ORIENTED PROGRAMMING II,H459,1230,1330,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,COMP248,,1027,TRUE,N
Winter,COMP249,QQQB,TUT,OBJ-ORIENTED PROGRAMMING II,H459,1185,1285,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP248,,1027,TRUE,N
Winter,COMP345,S,LEC,"ADVANCED PROGRAM DESIGN, C++",H407,885,960,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,COMP352,,9090,TRUE,
Winter,COMP352,S,LEC,DATA STRUCTURES + ALGORITHMS,H433,795,870,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP 249,COMP 232,1052,TRUE,NOENG
Winter,COMP249,S,LEC,OBJ-ORIENTED PROGRAMMING II,H435,525,600,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP248,,1028,TRUE,N
Winter,COMP248,S,LEC,OBJ-ORIENTED PROGRAMMING I,H553,1065,1215,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1021,TRUE,N
Winter,COMP249,S SA,TUT,OBJ-ORIENTED PROGRAMMING II,H621,615,715,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP248,,1028,TRUE,N
Winter,COMP352,S SA,TUT,DATA STRUCTURES + ALGORITHMS,H544,885,935,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP 249,COMP 232,1052,FALSE,NOENG
Winter,COMP248,S SA,TUT,OBJ-ORIENTED PROGRAMMING I,H459,1230,1330,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1021,TRUE,N
Winter,COMP249,S SB,TUT,OBJ-ORIENTED PROGRAMMING II,H621,615,715,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP248,,1028,TRUE,N
Winter,COMP352,S SB,TUT,DATA STRUCTURES + ALGORITHMS,H529,885,935,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP 249,COMP 232,1052,FALSE,NOENG
Winter,COMP248,S SB,TUT,OBJ-ORIENTED PROGRAMMING I,H619,1230,1330,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1021,TRUE,N
Winter,COMP249,S SC,TUT,OBJ-ORIENTED PROGRAMMING II,H540,615,715,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP248,,1028,TRUE,N
Winter,COMP249,S-X,LAB,OBJ-ORIENTED PROGRAMMING II,H854,990,1050,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,COMP248,,,TRUE,N
Winter,COMP248,U,LEC,OBJ-ORIENTED PROGRAMMING I,H920,615,690,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,1022,TRUE,Y
Winter,COMP232,U,LEC,MATH. FOR COMPUTER SCIENCE,H110,795,870,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,1012,TRUE,NOENG
Winter,COMP249,U,LEC,OBJ-ORIENTED PROGRAMMING II,H557,615,690,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,COMP248,,1029,TRUE,N
Winter,COMP248,U UA,TUT,OBJ-ORIENTED PROGRAMMING I,H609,705,805,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,1022,TRUE,Y
Winter,COMP232,U UA,TUT,MATH. FOR COMPUTER SCIENCE,H561,885,985,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,1012,FALSE,NOENG
Winter,COMP249,U UA,TUT,OBJ-ORIENTED PROGRAMMING II,H619,615,715,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP248,,1029,TRUE,N
Winter,COMP248,U UB,TUT,OBJ-ORIENTED PROGRAMMING I,H611,705,805,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1022,TRUE,Y
Winter,COMP232,U UB,TUT,MATH. FOR COMPUTER SCIENCE,H433,885,985,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,1012,FALSE,NOENG
Winter,COMP249,U UB,TUT,OBJ-ORIENTED PROGRAMMING II,H613,705,805,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP248,,1029,TRUE,N
Winter,COMP474,UU,LEC,INTELLIGENT SYSTEMS,H562,1065,1215,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"(COMP352, COEN352)",,9108,TRUE,NOENG
Winter,COMP346,UU,LEC,OPERATING SYSTEMS,H820,1065,1215,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"(COMP 228, SOEN 228), COMP 352.",,7332,TRUE,Y
Winter,COMP346,UUUA,TUT,OPERATING SYSTEMS,H619,995,1045,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"(COMP 228, SOEN 228), COMP 352.",,7332,TRUE,Y
Winter,COMP346,UUUB,TUT,OPERATING SYSTEMS,H429,935,985,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"(COMP 228, SOEN 228), COMP 352.",,7332,TRUE,Y
Winter,COMP445,W,LEC,DATA COMM + COMP NETWORKS,H411,795,870,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP346,,9100,TRUE,NOENG
Winter,COMP248,W,LEC,OBJ-ORIENTED PROGRAMMING I,H920,705,780,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,1023,TRUE,N
Winter,COMP248,W WA,TUT,OBJ-ORIENTED PROGRAMMING I,H459,615,710,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1023,TRUE,N
Winter,COMP248,W WB,TUT,OBJ-ORIENTED PROGRAMMING I,H459,885,985,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1023,TRUE,N
Winter,COMP371,WW,LEC,COMPUTER GRAPHICS,H553,1065,1215,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"COMP352, COEN352",,9095,TRUE,NOENG
Winter,COMP346,WW,LEC,OPERATING SYSTEMS,H520,1065,1215,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"(COMP 228, SOEN 228), COMP 352.",,7333,TRUE,N
Winter,COMP249,WW,LEC,OBJ-ORIENTED PROGRAMMING II,H920,1065,1215,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,COMP248,,1030,TRUE,N
Winter,COMP346,WWWA,TUT,OPERATING SYSTEMS,H609,1230,1280,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"(COMP 228, SOEN 228), COMP 352.",,7333,TRUE,N
Winter,COMP249,WWWA,TUT,OBJ-ORIENTED PROGRAMMING II,H429,1230,1330,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,COMP248,,1030,TRUE,N
Winter,COMP346,WWWB,TUT,OPERATING SYSTEMS,H619,795,845,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"(COMP 228, SOEN 228), COMP 352.",,7333,TRUE,N
Winter,COMP249,WWWB,TUT,OBJ-ORIENTED PROGRAMMING II,H619,1140,1250,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP248,,1030,TRUE,N
Winter,COMP371,WWWI,LAB,COMPUTER GRAPHICS,H831,975,1085,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"COMP352, COEN352",,,TRUE,
Winter,COMP371,WWWJ,LAB,COMPUTER GRAPHICS,H845,1230,1340,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"COMP352, COEN352",,,TRUE,
Winter,COMP371,WWWK,LAB,COMPUTER GRAPHICS,H843,945,1055,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"COMP352, COEN352",,,TRUE,
Winter,COMP371,WWWL,LAB,COMPUTER GRAPHICS,H854,1230,1340,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"COMP352, COEN352",,,TRUE,
Winter,COMP371,WWWM,LAB,COMPUTER GRAPHICS,H847,945,1055,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"COMP352, COEN352",,,TRUE,
Winter,COMP353,X,LEC,DATABASES,FGC080,795,870,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"(COMP352, COEN352)",,3516,TRUE,NOENG
Winter,COMP352,X,LEC,DATA STRUCTURES + ALGORITHMS,H920,795,870,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP 249,COMP 232,1053,TRUE,NOENG
Winter,COMP353,X XA,TUT,DATABASES,MBS1.401,975,1025,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"(COMP352, COEN352)",,3516,TRUE,NOENG
Winter,COMP352,X XA,TUT,DATA STRUCTURES + ALGORITHMS,H529,975,1025,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP 249,COMP 232,1053,FALSE,NOENG
Winter,COMP352,X XB,TUT,DATA STRUCTURES + ALGORITHMS,H623,975,1025,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP 249,COMP 232,1053,FALSE,NOENG
Winter,COMP353,X XB,TUT,DATABASES,FGB070,975,1025,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"(COMP352, COEN352)",,3516,TRUE,NOENG
Winter,COMP352,X XC,TUT,DATA STRUCTURES + ALGORITHMS,MB1.301,1065,1115,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP 249,COMP 232,1053,FALSE,NOENG
Winter,COMP353,Y,LEC,DATABASES,FGB060,795,870,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"(COMP352, COEN352)",,3517,TRUE,NOENG
Winter,COMP353,Y YA,TUT,DATABASES,MB2.430,975,1025,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"(COMP352, COEN352)",,3517,TRUE,NOENG
Winter,COMP353,Y YB,TUT,DATABASES,H531,975,1025,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"(COMP352, COEN352)",,3517,TRUE,NOENG
Winter,COMP353,YI-Y,LAB,DATABASES,H847,1035,1145,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"(COMP352, COEN352)",,,TRUE,NOENG
Winter,COMP353,YJ-Y,LAB,DATABASES,H847,1035,1145,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"(COMP352, COEN352)",,,TRUE,NOENG
Winter,COMP353,YK-Y,LAB,DATABASES,H847,1155,1265,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"(COMP352, COEN352)",,,TRUE,NOENG
Winter,COMP346,YY,LEC,OPERATING SYSTEMS,H520,1065,1215,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"(COMP 228, SOEN 228), COMP 352.",,7334,TRUE,N
Winter,COMP346,YYYA,TUT,OPERATING SYSTEMS,H429,1230,1280,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"(COMP 228, SOEN 228), COMP 352.",,7334,TRUE,N
Winter,COMP346,YYYB,TUT,OPERATING SYSTEMS,H429,795,845,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"(COMP 228, SOEN 228), COMP 352.",,7334,TRUE,N
Winter,ELEC275,JJ,LEC,PRINCIPLES OF ELEC. ENGG.,H920,1065,1215,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,ENGR213,1066,TRUE,NOENG
Winter,ELEC275,JJJA,TUT,PRINCIPLES OF ELEC. ENGG.,H623,585,685,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,ENGR213,1066,FALSE,NOENG
Winter,ELEC275,JJJB,TUT,PRINCIPLES OF ELEC. ENGG.,H564,705,805,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,ENGR213,1066,FALSE,NOENG
Winter,ELEC275,JK-X,LAB,PRINCIPLES OF ELEC. ENGG.,H822,1065,1230,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,ENGR213,,TRUE,NOENG
Winter,ELEC275,JL-X,LAB,PRINCIPLES OF ELEC. ENGG.,H822,1065,1230,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,ENGR213,,TRUE,NOENG
Winter,ELEC275,JM-X,LAB,PRINCIPLES OF ELEC. ENGG.,H822,705,870,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,ENGR213,,TRUE,NOENG
Winter,ELEC275,JN-X,LAB,PRINCIPLES OF ELEC. ENGG.,H822,705,870,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,ENGR213,,TRUE,NOENG
Winter,ELEC275,SI-X,LAB,PRINCIPLES OF ELEC. ENGG.,H822,525,690,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,ENGR213,,TRUE,NOENG
Winter,ELEC275,SJ-X,LAB,PRINCIPLES OF ELEC. ENGG.,H822,525,690,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,ENGR213,,TRUE,NOENG
Winter,ELEC275,SK-X,LAB,PRINCIPLES OF ELEC. ENGG.,H822,1065,1230,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,ENGR213,,TRUE,NOENG
Winter,ELEC275,SL-X,LAB,PRINCIPLES OF ELEC. ENGG.,H822,1065,1230,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,ENGR213,,TRUE,NOENG
Winter,ELEC275,SS,LEC,PRINCIPLES OF ELEC. ENGG.,FGB040,1065,1215,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,ENGR213,1067,TRUE,NOENG
Winter,ELEC275,SSSA,TUT,PRINCIPLES OF ELEC. ENGG.,H439,525,635,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,ENGR213,1067,FALSE,NOENG
Winter,ELEC275,SSSB,TUT,PRINCIPLES OF ELEC. ENGG.,H523,525,635,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,ENGR213,1067,FALSE,NOENG
Winter,ENCS282,EE,LEC,TECH. WRITING + COMMUNIC N.,H435,1065,1215,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"(ENCS272, EWT)",,5578,TRUE,
Winter,ENCS282,EEEN,TUT,TECH. WRITING + COMMUNIC N.,MB3.265,975,1075,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"(ENCS272, EWT)",,5578,FALSE,
Winter,ENCS282,EEEO,TUT,TECH. WRITING + COMMUNIC N.,H619,975,1075,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"(ENCS272, EWT)",,5578,FALSE,
Winter,ENCS282,EEEP,TUT,TECH. WRITING + COMMUNIC N.,MBS2.445,975,1075,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"(ENCS272, EWT)",,5578,FALSE,
Winter,ENCS282,EEEQ,TUT,TECH. WRITING + COMMUNIC N.,H513,1230,1330,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"(ENCS272, EWT)",,5578,FALSE,
Winter,ENCS272,II,LEC,COMP.& ARGUMENTATION FOR ENG,H561,1065,1215,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1071,TRUE,NOENG
Winter,ENCS272,IIIE,TUT,COMP.& ARGUMENTATION FOR ENG,MB2.265,975,1025,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1071,FALSE,NOENG
Winter,ENCS272,IIIF,TUT,COMP.& ARGUMENTATION FOR ENG,MB2.255,975,1025,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1071,FALSE,NOENG
Winter,ENCS272,IIIG,TUT,COMP.& ARGUMENTATION FOR ENG,MBS1.255,975,1025,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,1071,FALSE,NOENG
Winter,ENCS393,WW,LEC,SOC/ETH DIM INFO/COMM TECH,H507,1065,1215,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,ENCS282,,,TRUE,NOENG
Winter,ENCS282,WW,LEC,TECH. WRITING + COMMUNIC N.,H535,1065,1215,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"(ENCS272, EWT)",,5579,TRUE,
Winter,ENCS282,WWWA,TUT,TECH. WRITING + COMMUNIC N.,H529,1230,1330,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"(ENCS272, EWT)",,5579,FALSE,
Winter,ENCS282,WWWB,TUT,TECH. WRITING + COMMUNIC N.,MBS2.105,1075,1175,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"(ENCS272, EWT)",,5579,FALSE,
Winter,ENCS282,WWWC,TUT,TECH. WRITING + COMMUNIC N.,H544,1075,1175,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"(ENCS272, EWT)",,5579,FALSE,
Winter,ENCS282,WWWD,TUT,TECH. WRITING + COMMUNIC N.,MBS2.465,1230,1330,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"(ENCS272, EWT)",,5579,FALSE,
Winter,ENCS282,Y,LEC,TECH. WRITING + COMMUNIC N.,MBS2.210,885,960,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"(ENCS272, EWT)",,5580,TRUE,
Winter,ENCS282,Y YA,TUT,TECH. WRITING + COMMUNIC N.,H459,975,1075,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"(ENCS272, EWT)",,5580,FALSE,
Winter,ENCS282,Y YB,TUT,TECH. WRITING + COMMUNIC N.,MB2.435,975,1075,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"(ENCS272, EWT)",,5580,FALSE,
Winter,ENCS282,Y YC,TUT,TECH. WRITING + COMMUNIC N.,MBS1.255,975,1075,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"(ENCS272, EWT)",,5580,FALSE,
Winter,ENCS282,Y YD,TUT,TECH. WRITING + COMMUNIC N.,MB2.255,975,1075,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"(ENCS272, EWT)",,5580,FALSE,
Winter,ENGR361,BL,LEC,FLUID MECHANICS I,ONLINE,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,ENGR213; ENGR233; ENGR 251,,2049,TRUE,NOENG
Winter,ENGR201,BL,LEC,PROFESS L. PRACTICE+RESPONS.,ONLINE,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,1081,TRUE,NOENG
Winter,ENGR361,BL A,TUT,FLUID MECHANICS I,MBS1.430,915,965,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,ENGR213; ENGR233; ENGR 251,,2049,FALSE,NOENG
Winter,ENGR201,BL A,TUT,PROFESS L. PRACTICE+RESPONS.,H521,525,575,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,1081,FALSE,NOENG
Winter,ENGR361,BL B,TUT,FLUID MECHANICS I,MBS1.115,975,1025,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,ENGR213; ENGR233; ENGR 251,,2049,FALSE,NOENG
Winter,ENGR201,BL B,TUT,PROFESS L. PRACTICE+RESPONS.,H521,525,575,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,1081,FALSE,NOENG
Winter,ENGR201,BL C,TUT,PROFESS L. PRACTICE+RESPONS.,H501,975,1025,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,1081,FALSE,NOENG
Winter,ENGR361,BL C,TUT,FLUID MECHANICS I,FGB070,915,965,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,ENGR213; ENGR233; ENGR 251,,2049,FALSE,NOENG
Winter,ENGR361,BL D,TUT,FLUID MECHANICS I,MBS1.235,975,1025,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,ENGR213; ENGR233; ENGR 251,,2049,FALSE,NOENG
Winter,ENGR201,BL D,TUT,PROFESS L. PRACTICE+RESPONS.,H501,975,1025,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,1081,FALSE,NOENG
Winter,ENGR201,BL E,TUT,PROFESS L. PRACTICE+RESPONS.,MB3.435,525,575,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1081,FALSE,NOENG
Winter,ENGR201,BL F,TUT,PROFESS L. PRACTICE+RESPONS.,MB3.435,525,575,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1081,FALSE,NOENG
Winter,ENGR201,BL G,TUT,PROFESS L. PRACTICE+RESPONS.,MB2.435,975,1025,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,1081,FALSE,NOENG
Winter,ENGR201,BL H,TUT,PROFESS L. PRACTICE+RESPONS.,MB2.435,975,1025,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,1081,FALSE,NOENG
Winter,ENGR201,BL I,TUT,PROFESS L. PRACTICE+RESPONS.,FGB080,975,1025,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,1081,FALSE,NOENG
Winter,ENGR201,BL J,TUT,PROFESS L. PRACTICE+RESPONS.,FGB080,975,1025,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,1081,FALSE,NOENG
Winter,ENGR213,F,LEC,APP.ORDINARY DIFF.EQUATIONS,H937,885,960,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,1092,TRUE,NOENG
Winter,ENGR213,F FA,TUT,APP.ORDINARY DIFF.EQUATIONS,H509,1080,1180,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1092,FALSE,NOENG
Winter,ENGR213,F FB,TUT,APP.ORDINARY DIFF.EQUATIONS,MBS2.401,1065,1165,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,1092,FALSE,NOENG
Winter,ENGR213,G,LEC,APP.ORDINARY DIFF.EQUATIONS,H435,885,960,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,1093,TRUE,NOENG
Winter,ENGR213,G GA,TUT,APP.ORDINARY DIFF.EQUATIONS,H420,970,1070,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1093,FALSE,NOENG
Winter,ENGR213,G GB,TUT,APP.ORDINARY DIFF.EQUATIONS,H520,1065,1165,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,1093,FALSE,NOENG
Winter,ENGR213,G GC,TUT,APP.ORDINARY DIFF.EQUATIONS,H627,970,1070,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1093,FALSE,NOENG
Winter,ENGR213,G GD,TUT,APP.ORDINARY DIFF.EQUATIONS,H523,1065,1165,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,1093,FALSE,NOENG
Winter,ENGR244,HH,LEC,MECHANICS OF MATERIALS,FGC080,1065,1215,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR244,HHHA,TUT,MECHANICS OF MATERIALS,H539,1065,1175,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,FALSE,
Winter,ENGR244,HHHB,TUT,MECHANICS OF MATERIALS,H565,1065,1175,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,FALSE,
Winter,ENGR244,HI-X,LAB,MECHANICS OF MATERIALS,H963,1065,1230,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR244,HJ-X,LAB,MECHANICS OF MATERIALS,H963,1065,1230,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR244,HK-X,LAB,MECHANICS OF MATERIALS,H963,885,1050,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR244,HL-X,LAB,MECHANICS OF MATERIALS,H963,885,1050,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR244,HM-X,LAB,MECHANICS OF MATERIALS,H963,1065,1230,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR244,HN-X,LAB,MECHANICS OF MATERIALS,H963,1065,1230,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR233,J,LEC,APPLIED ADVANCED CALCULUS,H535,975,1050,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1097,TRUE,NOENG
Winter,ENGR242,J,LEC,STATICS,H411,705,780,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,ENGR213,2009,TRUE,NOENG
Winter,ENGR213,J,LEC,APP.ORDINARY DIFF.EQUATIONS,FGC080,885,960,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,,1094,TRUE,NOENG
Winter,ENGR242,J JA,TUT,STATICS,H423,825,925,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,ENGR213,2009,FALSE,NOENG
Winter,ENGR233,J JA,TUT,APPLIED ADVANCED CALCULUS,H459,1065,1165,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1097,FALSE,NOENG
Winter,ENGR213,J JA,TUT,APP.ORDINARY DIFF.EQUATIONS,FGB030,945,1045,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,1094,FALSE,NOENG
Winter,ENGR242,J JB,TUT,STATICS,FGB055,825,925,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,ENGR213,2009,FALSE,NOENG
Winter,ENGR233,J JB,TUT,APPLIED ADVANCED CALCULUS,H565,1180,1280,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1097,FALSE,NOENG
Winter,ENGR213,J JB,TUT,APP.ORDINARY DIFF.EQUATIONS,MB5.215,945,1045,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,1094,FALSE,NOENG
Winter,ENGR233,J JC,TUT,APPLIED ADVANCED CALCULUS,H609,795,905,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,1097,FALSE,NOENG
Winter,ENGR242,L,LEC,STATICS,H420,705,780,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,ENGR213,2010,TRUE,NOENG
Winter,ENGR242,L LA,TUT,STATICS,FGB055,1065,1165,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,ENGR213,2010,FALSE,NOENG
Winter,ENGR242,L LB,TUT,STATICS,FGB080,1065,1165,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,ENGR213,2010,FALSE,NOENG
Winter,ENGR244,M,LEC,MECHANICS OF MATERIALS,MBS2.330,795,870,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR244,M MA,TUT,MECHANICS OF MATERIALS,MB2.445,795,905,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,FALSE,
Winter,ENGR244,M MB,TUT,MECHANICS OF MATERIALS,H565,795,905,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,FALSE,
Winter,ENGR244,MI-X,LAB,MECHANICS OF MATERIALS,H963,525,690,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR244,MJ-X,LAB,MECHANICS OF MATERIALS,H963,525,690,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
Winter,ENGR244,MK-X,LAB,MECHANICS OF MATERIALS,H963,525,690,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENGR213, (ENGR 242, ENGR 245)",ENGR 233,,TRUE,
